User_ID,Phone_Number,User_Location,Order_List,Order_Placed_Time,Order_Complete_Time,Order_Bill
2094,+918786258179,Versova,"[130, 128, 126, 101, 101]",2024-10-23 10:35:00,2024-10-23 10:49:00,630
2082,+918807361745,Goregaon,"[101, 162]",2024-11-07 12:50:00,2024-11-07 13:09:00,382
2183,+917651686203,Versova,"[101, 178, 127, 103, 178]",2024-11-04 15:12:00,2024-11-04 15:36:00,922
2137,+919442745085,Andheri East,"[102, 150, 102]",2024-11-27 11:12:00,2024-11-27 11:31:00,371
2137,+918411994853,Versova,"[127, 129, 102]",2024-11-30 11:11:00,2024-11-30 11:36:00,450
2060,+919450260240,Versova,"[101, 101]",2024-10-05 09:37:00,2024-10-05 10:02:00,438
2127,+919838873136,Goregaon,"[102, 130, 127, 162, 126]",2024-11-10 21:26:00,2024-11-10 21:39:00,781
2057,+918074112873,Goregaon,"[128, 148, 126]",2024-10-31 10:45:00,2024-10-31 10:56:00,464
2027,+919329073748,Jogeshwari,"[101, 105, 126, 103, 101]",2024-10-12 09:07:00,2024-10-12 09:21:00,950
2148,+918611302456,Goregaon,"[101, 126, 126]",2024-12-14 22:18:00,2024-12-14 22:40:00,373
2165,+919180560907,Borivali,"[104, 101, 103]",2024-10-15 11:50:00,2024-10-15 12:09:00,602
2123,+919679300044,Goregaon,"[105, 128, 101]",2025-01-17 12:37:00,2025-01-17 12:56:00,351
2130,+917663038584,Andheri East,"[101, 103, 128, 126, 130]",2024-11-18 17:29:00,2024-11-18 17:50:00,698
2035,+919483632199,Andheri West,"[126, 103, 101, 130, 150]",2024-12-18 12:51:00,2024-12-18 13:16:00,805
2157,+919704073118,Goregaon,"[101, 103]",2025-01-23 19:51:00,2025-01-23 20:05:00,228
2164,+919578568783,Andheri West,"[101, 102, 103, 101, 127]",2024-12-16 12:03:00,2024-12-16 12:19:00,597
2111,+917879913937,Jogeshwari,"[150, 102, 102, 126, 103]",2024-10-30 14:19:00,2024-10-30 14:31:00,758
2013,+917361055001,Thane,"[129, 105, 105, 148, 101]",2024-10-10 17:28:00,2024-10-10 17:52:00,695
2085,+918719827502,Andheri West,"[101, 162]",2025-01-14 12:20:00,2025-01-14 12:37:00,370
2179,+917917073314,Versova,"[162, 150]",2024-10-24 14:37:00,2024-10-24 15:03:00,266
2131,+917659505111,Andheri East,"[127, 102]",2024-12-10 20:30:00,2024-12-10 20:45:00,309
2022,+918593862119,Jogeshwari,"[128, 101, 178, 101, 148]",2025-01-15 11:29:00,2025-01-15 11:40:00,675
2081,+917155155472,Bandra,"[104, 103, 127, 103, 150]",2024-11-26 18:33:00,2024-11-26 18:46:00,534
2008,+918350401157,Versova,"[103, 162, 102, 129, 101]",2025-01-11 16:02:00,2025-01-11 16:13:00,933
2164,+918112098838,Jogeshwari,"[129, 102, 129, 128]",2024-12-01 20:40:00,2024-12-01 21:01:00,764
2182,+917097449090,Jogeshwari,"[130, 104, 130, 127]",2025-01-11 08:39:00,2025-01-11 09:09:00,430
2088,+919215040670,Jogeshwari,"[130, 103, 101, 101]",2024-11-10 15:21:00,2024-11-10 15:36:00,723
2142,+918833078960,Andheri West,"[178, 127, 127]",2025-01-06 13:47:00,2025-01-06 14:10:00,477
2078,+917198413847,Andheri East,"[102, 101, 150]",2024-10-26 22:26:00,2024-10-26 22:43:00,249
2015,+919805238008,Goregaon,"[126, 162, 127, 101]",2025-01-04 13:32:00,2025-01-04 13:42:00,627
2069,+919901028755,Jogeshwari,"[127, 103, 129, 103, 103]",2024-10-03 17:47:00,2024-10-03 18:11:00,748
2169,+918794310904,Andheri East,"[126, 130, 105, 126, 102]",2025-01-09 15:12:00,2025-01-09 15:23:00,663
2158,+919102863313,Versova,"[104, 128, 102, 102, 104]",2024-10-14 19:20:00,2024-10-14 19:40:00,756
2015,+918923829317,Andheri West,"[104, 101, 101]",2024-11-14 20:06:00,2024-11-14 20:23:00,437
2025,+918725963748,Borivali,"[104, 105, 128, 129]",2024-10-25 14:55:00,2024-10-25 15:13:00,439
2065,+919340775325,Andheri West,"[103, 126, 130, 103, 178]",2025-01-01 12:41:00,2025-01-01 13:11:00,625
2061,+919437318021,Andheri East,"[105, 103, 101, 150]",2024-10-27 21:15:00,2024-10-27 21:38:00,739
2192,+919471753221,Andheri East,"[102, 126, 105]",2024-12-31 08:54:00,2024-12-31 09:05:00,295
2081,+917741829697,Andheri West,"[103, 101, 128]",2024-11-25 12:33:00,2024-11-25 13:01:00,352
2076,+917653611593,Andheri East,"[148, 162]",2024-10-19 22:20:00,2024-10-19 22:46:00,251
2131,+918916157206,Andheri East,"[101, 101, 126, 162, 126]",2024-12-14 10:21:00,2024-12-14 10:50:00,968
2085,+918311315814,Andheri West,"[103, 102, 102, 103]",2024-10-03 19:35:00,2024-10-03 19:46:00,720
2001,+918526337063,Borivali,"[127, 130, 150, 101]",2024-12-04 13:14:00,2024-12-04 13:26:00,433
2197,+919800851472,Andheri East,"[101, 129, 126, 101]",2024-11-03 12:05:00,2024-11-03 12:28:00,695
2061,+917192594761,Versova,"[127, 101, 126]",2024-11-10 11:01:00,2024-11-10 11:31:00,489
2171,+919227129967,Andheri East,"[129, 101, 104, 127, 102]",2024-12-15 12:23:00,2024-12-15 12:40:00,766
2147,+918745022744,Versova,"[129, 102, 178, 148, 127]",2024-11-23 14:42:00,2024-11-23 15:12:00,626
2100,+919164809653,Dadar,"[103, 150, 126]",2025-01-20 20:51:00,2025-01-20 21:03:00,538
2190,+918081959569,Versova,"[128, 105, 150, 127, 126]",2025-01-30 18:04:00,2025-01-30 18:14:00,724
2167,+918854887824,Andheri East,"[104, 101, 103, 127]",2025-01-15 11:27:00,2025-01-15 11:52:00,548
2017,+917861853681,Andheri East,"[150, 102]",2024-12-01 18:31:00,2024-12-01 18:54:00,289
2139,+919958444789,Jogeshwari,"[105, 126, 101]",2024-12-05 13:32:00,2024-12-05 14:02:00,468
2139,+919138823451,Andheri West,"[102, 102, 150, 127]",2025-01-29 14:26:00,2025-01-29 14:53:00,542
2069,+919113488583,Goregaon,"[150, 101, 150, 128]",2024-11-02 12:44:00,2024-11-02 13:14:00,838
2127,+918785414803,Versova,"[148, 101, 150, 101]",2024-12-17 19:59:00,2024-12-17 20:25:00,559
2076,+919567524276,Goregaon,"[101, 128, 102, 162]",2025-01-22 19:13:00,2025-01-22 19:25:00,477
2008,+919865193879,Versova,"[104, 102]",2025-01-26 18:45:00,2025-01-26 19:03:00,268
2066,+917269344565,Andheri West,"[105, 102, 105, 129]",2025-01-20 10:08:00,2025-01-20 10:25:00,733
2038,+918477183792,Thane,"[102, 101, 129, 102]",2024-12-12 11:24:00,2024-12-12 11:52:00,545
2100,+917005694254,Goregaon,"[101, 162, 150, 148, 128]",2024-12-08 11:53:00,2024-12-08 12:13:00,721
2178,+918705497244,Andheri West,"[128, 105, 127, 162]",2025-01-08 14:05:00,2025-01-08 14:25:00,608
2035,+918771615908,Jogeshwari,"[102, 127]",2024-12-19 17:58:00,2024-12-19 18:23:00,200
2096,+918122876101,Andheri East,"[101, 104, 101, 102]",2024-12-23 19:37:00,2024-12-23 19:57:00,597
2026,+919969509747,Andheri East,"[103, 101]",2024-10-30 22:19:00,2024-10-30 22:40:00,274
2028,+919534883728,Andheri East,"[103, 103, 150, 101]",2024-11-20 22:50:00,2024-11-20 23:05:00,468
2028,+917490316982,Andheri West,"[102, 102, 101, 128, 105]",2024-12-14 18:31:00,2024-12-14 18:57:00,810
2119,+918328839200,Andheri West,"[105, 105, 103, 105]",2024-11-21 10:01:00,2024-11-21 10:30:00,399
2194,+919841240855,Goregaon,"[178, 127, 102, 126]",2024-12-13 09:39:00,2024-12-13 10:01:00,638
2166,+917962611252,Jogeshwari,"[101, 101, 150, 102, 126]",2024-11-29 18:45:00,2024-11-29 18:59:00,763
2158,+917579294353,Andheri East,"[102, 130, 103]",2024-10-08 16:51:00,2024-10-08 17:01:00,539
2035,+917035338035,Jogeshwari,"[128, 101, 101, 126, 102]",2024-11-18 11:33:00,2024-11-18 12:02:00,620
2146,+918547449055,Andheri West,"[101, 102, 104]",2024-10-03 12:41:00,2024-10-03 13:10:00,283
2120,+919320188041,Versova,"[103, 148, 104, 126]",2024-10-24 09:28:00,2024-10-24 09:54:00,556
2036,+917856944610,Andheri East,"[129, 150, 129]",2024-10-23 17:07:00,2024-10-23 17:20:00,383
2105,+917636237394,Andheri East,"[129, 127, 105, 102, 103]",2024-10-24 19:03:00,2024-10-24 19:16:00,783
2031,+919633599994,Goregaon,"[105, 101, 148, 103, 102]",2024-11-21 12:06:00,2024-11-21 12:33:00,756
2185,+919422887676,Vashi,"[129, 104]",2025-01-09 14:58:00,2025-01-09 15:23:00,379
2014,+918217576337,Vashi,"[128, 128, 102, 102]",2025-01-15 19:38:00,2025-01-15 19:49:00,422
2048,+917329363108,Versova,"[148, 103, 101]",2024-12-12 09:08:00,2024-12-12 09:32:00,674
2030,+919929998454,Versova,"[101, 128]",2024-12-23 09:36:00,2024-12-23 09:48:00,276
2153,+919076202941,Jogeshwari,"[178, 162, 105]",2024-11-04 14:13:00,2024-11-04 14:23:00,449
2114,+918869972624,Andheri West,"[102, 104, 150, 103, 162]",2025-01-08 14:17:00,2025-01-08 14:32:00,584
2091,+919465799039,Jogeshwari,"[130, 126, 130, 105]",2025-01-11 18:44:00,2025-01-11 19:06:00,661
2111,+919670038207,Goregaon,"[103, 104, 103, 178]",2024-10-23 16:33:00,2024-10-23 16:51:00,763
2094,+918119258224,Goregaon,"[105, 102, 130, 101]",2024-11-20 12:22:00,2024-11-20 12:45:00,730
2151,+917089931624,Andheri West,"[126, 148, 130]",2024-11-28 13:38:00,2024-11-28 13:58:00,738
2130,+918563725058,Versova,"[101, 127, 103]",2024-10-02 11:27:00,2024-10-02 11:44:00,480
2034,+917917222950,Versova,"[162, 126]",2024-12-24 09:54:00,2024-12-24 10:24:00,186
2001,+918529690562,Andheri West,"[102, 129, 126]",2024-12-15 20:38:00,2024-12-15 21:00:00,585
2069,+919197019824,Dadar,"[101, 104, 102, 103, 103]",2024-12-06 12:58:00,2024-12-06 13:20:00,688
2040,+919436501276,Jogeshwari,"[101, 101, 102, 178, 128]",2025-01-23 17:38:00,2025-01-23 18:00:00,899
2094,+919355118746,Andheri East,"[101, 102, 126]",2024-10-12 13:02:00,2024-10-12 13:24:00,513
2046,+917619843679,Versova,"[103, 128]",2024-12-10 15:37:00,2024-12-10 16:02:00,398
2099,+918308371641,Andheri West,"[102, 101, 104, 126, 101]",2024-11-24 08:39:00,2024-11-24 08:55:00,779
2117,+918348688821,Andheri West,"[129, 102, 178]",2024-10-17 14:41:00,2024-10-17 15:07:00,323
2005,+919749596833,Andheri West,"[126, 103, 162]",2025-01-18 14:57:00,2025-01-18 15:26:00,484
2148,+919602797984,Goregaon,"[101, 101, 101, 162, 101]",2024-11-28 21:03:00,2024-11-28 21:27:00,728
2013,+917056263983,Goregaon,"[103, 130, 148, 148]",2024-10-02 13:07:00,2024-10-02 13:34:00,497
2069,+918556731615,Jogeshwari,"[101, 103, 101]",2024-11-29 14:14:00,2024-11-29 14:44:00,528
2169,+917114902060,Jogeshwari,"[105, 102]",2024-11-30 11:18:00,2024-11-30 11:37:00,299
2135,+919929252562,Thane,"[105, 126, 128]",2025-01-28 13:36:00,2025-01-28 13:51:00,604
2199,+918338488308,Goregaon,"[105, 129]",2024-11-16 20:53:00,2024-11-16 21:19:00,346
2093,+917134905498,Goregaon,"[103, 103, 129, 103]",2025-01-20 08:58:00,2025-01-20 09:17:00,766
2059,+917377129258,Goregaon,"[101, 126, 102]",2024-12-07 18:19:00,2024-12-07 18:39:00,570
2037,+919084973869,Versova,"[101, 129, 150]",2024-11-25 20:46:00,2024-11-25 21:01:00,464
2030,+919387894165,Andheri West,"[101, 105, 150]",2025-01-05 13:32:00,2025-01-05 13:44:00,452
2063,+917275161478,Jogeshwari,"[129, 105]",2024-12-30 15:11:00,2024-12-30 15:21:00,359
2159,+919970226709,Andheri West,"[101, 101, 162, 162]",2024-11-30 11:33:00,2024-11-30 11:50:00,477
2134,+919835440376,Andheri West,"[127, 101, 101]",2025-01-27 12:03:00,2025-01-27 12:27:00,442
2083,+917581530472,Andheri East,"[130, 129, 129]",2024-10-10 17:51:00,2024-10-10 18:02:00,368
2029,+917587390646,Versova,"[104, 126, 129]",2025-01-08 13:35:00,2025-01-08 13:48:00,459
2116,+919069619750,Andheri West,"[129, 101, 103, 162, 101]",2024-10-20 17:37:00,2024-10-20 17:48:00,632
2125,+917284497046,Andheri East,"[101, 101, 126]",2024-10-11 17:50:00,2024-10-11 18:07:00,492
2117,+919205943536,Andheri West,"[127, 102]",2024-10-12 18:55:00,2024-10-12 19:17:00,310
2111,+917519496380,Versova,"[104, 102, 128, 126, 103]",2024-12-05 10:27:00,2024-12-05 10:44:00,633
2029,+919217274687,Jogeshwari,"[101, 105, 130]",2025-01-08 09:40:00,2025-01-08 09:54:00,307
2160,+918795167196,Versova,"[148, 162]",2024-12-25 19:03:00,2024-12-25 19:16:00,303
2156,+918796214327,Vashi,"[130, 103, 128]",2024-11-28 13:36:00,2024-11-28 13:51:00,529
2040,+917741059592,Goregaon,"[162, 103, 101, 130]",2024-10-31 22:23:00,2024-10-31 22:33:00,341
2060,+919076893124,Jogeshwari,"[104, 150, 102, 103, 103]",2024-10-11 20:59:00,2024-10-11 21:22:00,616
2113,+919129875876,Goregaon,"[127, 103, 101]",2024-12-04 19:34:00,2024-12-04 19:52:00,577
2139,+917127650064,Andheri East,"[102, 129, 130]",2024-10-07 10:11:00,2024-10-07 10:23:00,458
2132,+917277887982,Andheri East,"[126, 101]",2024-11-25 21:04:00,2024-11-25 21:32:00,338
2200,+918588781185,Jogeshwari,"[102, 129]",2024-11-20 08:38:00,2024-11-20 09:00:00,402
2155,+918918097781,Thane,"[148, 150, 103, 104]",2025-01-15 18:53:00,2025-01-15 19:20:00,642
2062,+917166670243,Andheri West,"[127, 126, 129]",2024-11-01 17:42:00,2024-11-01 17:55:00,440
2130,+919622856568,Andheri East,"[101, 150, 162]",2024-12-30 21:03:00,2024-12-30 21:22:00,262
2020,+919889034582,Versova,"[128, 129, 126]",2024-10-09 16:53:00,2024-10-09 17:15:00,397
2146,+917084040460,Goregaon,"[150, 103, 101]",2024-11-03 21:32:00,2024-11-03 21:50:00,576
2132,+919382494886,Versova,"[101, 130]",2025-01-17 20:00:00,2025-01-17 20:29:00,229
2073,+917709438097,Goregaon,"[103, 129]",2024-10-02 18:16:00,2024-10-02 18:30:00,244
2135,+919143619568,Andheri West,"[101, 126, 127]",2025-01-01 09:19:00,2025-01-01 09:38:00,597
2186,+917760149186,Andheri East,"[104, 130, 105, 101]",2024-10-23 12:00:00,2024-10-23 12:21:00,719
2002,+918124505192,Andheri East,"[105, 150, 103, 128]",2025-01-16 21:26:00,2025-01-16 21:41:00,696
2116,+917369266906,Andheri East,"[148, 103, 126, 101]",2025-01-05 14:56:00,2025-01-05 15:09:00,481
2182,+919888312961,Goregaon,"[126, 126, 126, 103, 127]",2024-11-22 14:25:00,2024-11-22 14:44:00,675
2003,+918845369432,Andheri West,"[128, 130]",2025-01-31 10:01:00,2025-01-31 10:30:00,383
2013,+919735448399,Goregaon,"[178, 105]",2024-11-10 17:41:00,2024-11-10 17:54:00,326
2081,+917454999286,Andheri East,"[126, 103]",2024-10-30 13:17:00,2024-10-30 13:46:00,207
2169,+918045588966,Goregaon,"[103, 162, 101]",2024-10-17 16:48:00,2024-10-17 17:10:00,543
2025,+919625423162,Andheri West,"[102, 104, 128, 101, 178]",2024-12-23 11:23:00,2024-12-23 11:43:00,843
2121,+919348713018,Andheri East,"[101, 102]",2024-11-22 14:40:00,2024-11-22 15:10:00,348
2177,+919848762043,Andheri East,"[128, 130, 102, 101, 102]",2024-11-08 13:30:00,2024-11-08 13:43:00,764
2002,+918227740383,Andheri East,"[102, 103, 101, 101]",2024-11-17 15:51:00,2024-11-17 16:14:00,656
2009,+918474044639,Andheri West,"[101, 129]",2025-01-02 20:18:00,2025-01-02 20:36:00,392
2185,+917671533874,Andheri West,"[104, 126]",2025-01-29 22:14:00,2025-01-29 22:41:00,257
2119,+917638707745,Andheri West,"[101, 130, 101, 150, 101]",2024-11-30 22:36:00,2024-11-30 22:54:00,759
2176,+918660225356,Andheri East,"[101, 101, 126, 105, 103]",2024-10-26 14:07:00,2024-10-26 14:22:00,978
2064,+917679170935,Versova,"[101, 101, 178, 102]",2024-12-23 13:07:00,2024-12-23 13:34:00,615
2194,+918119189472,Jogeshwari,"[162, 102, 105, 102]",2025-01-23 17:35:00,2025-01-23 17:57:00,767
2075,+919083176947,Andheri East,"[148, 127, 178, 103, 102]",2024-10-15 19:44:00,2024-10-15 20:06:00,879
2050,+917522618487,Versova,"[101, 150]",2024-12-21 10:43:00,2024-12-21 10:56:00,282
2001,+918569482009,Andheri West,"[178, 103, 127]",2024-10-28 18:58:00,2024-10-28 19:23:00,394
2104,+917905178164,Versova,"[101, 105, 101, 102]",2024-10-24 10:05:00,2024-10-24 10:33:00,655
2133,+919714101301,Andheri West,"[102, 129, 178, 102]",2024-12-18 13:39:00,2024-12-18 14:08:00,544
2058,+919983259051,Versova,"[102, 130, 128, 148]",2024-10-17 13:38:00,2024-10-17 13:49:00,590
2160,+918934290612,Dadar,"[101, 128, 129, 102, 103]",2024-10-29 21:55:00,2024-10-29 22:10:00,840
2007,+918961170614,Jogeshwari,"[150, 105, 101, 127, 126]",2024-10-13 13:09:00,2024-10-13 13:21:00,657
2180,+918603996322,Andheri East,"[126, 101, 101]",2025-01-31 13:45:00,2025-01-31 14:00:00,647
2122,+919954228392,Andheri West,"[128, 128, 128]",2024-12-27 17:40:00,2024-12-27 18:00:00,467
2011,+919384536100,Versova,"[150, 130]",2025-01-04 15:19:00,2025-01-04 15:47:00,357
2051,+919267777640,Andheri West,"[126, 127, 127, 105, 105]",2024-11-16 15:26:00,2024-11-16 15:36:00,937
2187,+918421173348,Goregaon,"[127, 127, 103, 127]",2024-11-20 08:02:00,2024-11-20 08:15:00,510
2070,+919627599682,Versova,"[105, 103, 105, 126]",2024-11-01 16:11:00,2024-11-01 16:26:00,571
2091,+917696358379,Andheri East,"[129, 104]",2025-01-16 22:18:00,2025-01-16 22:33:00,361
2176,+917347061008,Andheri East,"[126, 104, 102, 101]",2024-10-04 21:36:00,2024-10-04 21:46:00,788
2044,+919390783746,Andheri East,"[126, 126, 126]",2024-10-15 09:56:00,2024-10-15 10:23:00,376
2143,+918653839864,Dadar,"[101, 128, 127, 103, 103]",2024-10-09 10:56:00,2024-10-09 11:09:00,679
2062,+918771388423,Andheri East,"[103, 103]",2024-11-08 13:44:00,2024-11-08 14:09:00,139
2010,+917928793778,Versova,"[105, 102, 101, 127]",2024-10-22 13:59:00,2024-10-22 14:12:00,638
2017,+917944158136,Jogeshwari,"[130, 101, 128, 162]",2024-11-18 20:14:00,2024-11-18 20:29:00,472
2057,+919086527853,Andheri West,"[103, 103, 101, 105]",2024-10-01 18:11:00,2024-10-01 18:31:00,471
2101,+919822047339,Goregaon,"[129, 103, 148, 128, 126]",2024-10-02 11:35:00,2024-10-02 11:49:00,527
2070,+919144588040,Versova,"[162, 103, 148, 150, 127]",2024-11-13 11:46:00,2024-11-13 12:06:00,693
2178,+918252289988,Jogeshwari,"[129, 162]",2025-01-21 17:43:00,2025-01-21 18:10:00,164
2176,+917675205758,Goregaon,"[130, 103]",2025-01-21 21:15:00,2025-01-21 21:32:00,221
2085,+919916635738,Jogeshwari,"[102, 101]",2024-12-28 13:02:00,2024-12-28 13:26:00,391
2013,+917134816884,Versova,"[127, 101, 126]",2024-12-30 09:49:00,2024-12-30 10:10:00,440
2186,+919430663927,Andheri West,"[178, 127]",2024-11-13 18:52:00,2024-11-13 19:06:00,140
2151,+917106576694,Dadar,"[126, 101, 103, 101]",2025-01-06 19:34:00,2025-01-06 19:52:00,772
2021,+919246023389,Andheri East,"[126, 148, 105, 103, 103]",2024-12-04 09:07:00,2024-12-04 09:18:00,687
2061,+918929506770,Jogeshwari,"[105, 101]",2024-12-06 20:31:00,2024-12-06 20:57:00,441
2137,+917839962706,Goregaon,"[126, 101, 127, 127, 128]",2024-12-19 08:27:00,2024-12-19 08:55:00,756
2051,+917494238089,Vashi,"[103, 150]",2024-11-01 11:41:00,2024-11-01 11:55:00,239
2036,+917502087460,Borivali,"[105, 101, 129]",2024-12-01 11:38:00,2024-12-01 12:00:00,473
2185,+918957403482,Jogeshwari,"[126, 101, 148]",2024-12-19 11:58:00,2024-12-19 12:28:00,476
2186,+919926233960,Andheri West,"[162, 105, 103]",2025-01-12 18:00:00,2025-01-12 18:27:00,412
2053,+919151114233,Goregaon,"[101, 178, 150]",2024-10-14 19:27:00,2024-10-14 19:55:00,424
2098,+917117662626,Andheri East,"[126, 103, 126, 104]",2024-12-23 13:31:00,2024-12-23 13:47:00,638
2055,+917158404724,Versova,"[150, 130, 126]",2024-11-15 14:24:00,2024-11-15 14:53:00,639
2114,+918468185116,Jogeshwari,"[102, 126, 127, 101]",2024-12-01 12:20:00,2024-12-01 12:49:00,743
2165,+919207555851,Andheri West,"[101, 148]",2024-12-25 16:33:00,2024-12-25 16:55:00,439
2148,+917355480896,Borivali,"[127, 128, 103, 103]",2024-10-15 17:28:00,2024-10-15 17:53:00,446
2051,+919428303421,Goregaon,"[126, 128]",2024-11-01 14:14:00,2024-11-01 14:32:00,326
2063,+918575091722,Jogeshwari,"[178, 101, 126]",2024-12-20 17:19:00,2024-12-20 17:43:00,374
2189,+919741295317,Jogeshwari,"[103, 150]",2025-01-29 18:46:00,2025-01-29 19:14:00,325
2080,+918351470922,Borivali,"[101, 103]",2024-11-24 20:38:00,2024-11-24 21:06:00,244
2089,+919095977009,Goregaon,"[102, 103, 101, 103]",2025-01-30 16:12:00,2025-01-30 16:33:00,562
2077,+919117265487,Goregaon,"[103, 103, 126, 103, 126]",2024-10-11 15:06:00,2024-10-11 15:20:00,695
2097,+919754327354,Andheri East,"[130, 150, 127, 126]",2024-12-15 10:50:00,2024-12-15 11:18:00,658
2101,+917491549225,Andheri West,"[127, 130, 104, 129]",2025-01-07 13:29:00,2025-01-07 13:55:00,435
2109,+918708927194,Jogeshwari,"[102, 102, 103, 102, 105]",2024-10-11 10:35:00,2024-10-11 11:00:00,567
2008,+918202427372,Goregaon,"[126, 104]",2025-01-15 10:10:00,2025-01-15 10:31:00,398
2120,+917904060077,Versova,"[103, 104, 101, 101, 103]",2025-01-20 20:16:00,2025-01-20 20:31:00,743
2117,+917402962837,Jogeshwari,"[102, 178, 150, 130, 101]",2024-10-05 21:17:00,2024-10-05 21:43:00,921
2001,+917050080312,Jogeshwari,"[127, 103]",2024-12-05 08:54:00,2024-12-05 09:08:00,450
2098,+918657057847,Goregaon,"[127, 162, 101, 130]",2024-11-22 14:18:00,2024-11-22 14:34:00,638
2018,+919443992774,Vashi,"[148, 178, 103, 150]",2025-01-21 19:21:00,2025-01-21 19:38:00,612
2009,+918407430216,Andheri East,"[128, 126]",2024-12-02 22:01:00,2024-12-02 22:15:00,147
2113,+917749958871,Andheri West,"[127, 105]",2024-11-27 17:51:00,2024-11-27 18:17:00,338
2166,+918353116732,Versova,"[101, 178, 127, 101]",2024-11-12 14:12:00,2024-11-12 14:31:00,481
2039,+919797816840,Goregaon,"[101, 126, 101, 126]",2024-11-20 19:10:00,2024-11-20 19:39:00,683
2049,+917533249369,Bandra,"[148, 162, 150, 150, 103]",2025-01-15 10:37:00,2025-01-15 10:50:00,927
2004,+918155558025,Jogeshwari,"[150, 101, 130]",2025-01-21 15:07:00,2025-01-21 15:24:00,515
2107,+918598290640,Goregaon,"[126, 178]",2025-01-28 08:06:00,2025-01-28 08:29:00,301
2172,+919422987156,Andheri West,"[150, 101, 150]",2025-01-24 20:04:00,2025-01-24 20:25:00,314
2146,+919278061166,Versova,"[101, 126, 129, 104, 102]",2024-11-09 15:08:00,2024-11-09 15:37:00,571
2103,+919593977845,Versova,"[105, 101]",2024-11-28 18:31:00,2024-11-28 18:42:00,436
2183,+919883500899,Andheri West,"[150, 162]",2024-10-28 22:28:00,2024-10-28 22:58:00,209
2119,+918505753239,Jogeshwari,"[127, 103, 105, 130, 127]",2025-01-30 20:55:00,2025-01-30 21:21:00,477
2086,+918816315380,Andheri East,"[101, 148]",2025-01-22 15:51:00,2025-01-22 16:17:00,221
2092,+919457859815,Versova,"[103, 105]",2024-12-10 08:24:00,2024-12-10 08:53:00,194
2010,+917132368068,Versova,"[129, 127, 128, 178, 150]",2024-10-05 14:27:00,2024-10-05 14:47:00,720
2111,+918849289712,Jogeshwari,"[129, 129, 104]",2024-11-28 13:45:00,2024-11-28 13:59:00,330
2186,+917892907557,Goregaon,"[105, 101, 126, 129]",2024-12-28 10:26:00,2024-12-28 10:40:00,828
2107,+918108649452,Versova,"[162, 104, 128, 178]",2024-12-07 14:22:00,2024-12-07 14:39:00,682
2134,+919322046716,Andheri West,"[127, 101, 162, 101, 104]",2024-10-04 17:42:00,2024-10-04 17:54:00,843
2040,+918045831920,Versova,"[103, 102, 101, 101, 129]",2025-01-06 14:40:00,2025-01-06 15:03:00,839
2043,+919853329020,Versova,"[101, 102, 102]",2025-01-23 16:33:00,2025-01-23 16:59:00,377
2084,+917794752077,Jogeshwari,"[101, 129, 103, 101]",2024-12-10 11:13:00,2024-12-10 11:27:00,528
2093,+919826049869,Andheri East,"[127, 102, 150, 162, 102]",2024-11-14 19:17:00,2024-11-14 19:37:00,827
2006,+917726009764,Versova,"[101, 126, 102, 101]",2024-10-05 18:40:00,2024-10-05 19:03:00,547
2052,+919168644831,Jogeshwari,"[127, 150, 104]",2024-12-25 11:17:00,2024-12-25 11:28:00,431
2091,+919068710582,Versova,"[178, 129]",2024-10-01 17:48:00,2024-10-01 18:01:00,300
2104,+918795497239,Goregaon,"[126, 101, 130, 102, 105]",2025-01-08 20:08:00,2025-01-08 20:34:00,694
2044,+919528592397,Andheri West,"[101, 103, 130]",2024-11-24 18:47:00,2024-11-24 19:15:00,378
2024,+918903217312,Versova,"[103, 126]",2024-12-04 11:00:00,2024-12-04 11:28:00,215
2134,+919166382738,Versova,"[126, 102]",2025-01-24 12:49:00,2025-01-24 13:01:00,324
2200,+919530843950,Andheri West,"[101, 103, 104, 101]",2024-12-15 16:35:00,2024-12-15 16:51:00,348
2037,+918712903401,Andheri East,"[148, 101, 127, 129, 127]",2025-01-15 12:59:00,2025-01-15 13:15:00,690
2059,+917261390193,Andheri East,"[101, 150, 127, 150, 103]",2025-01-10 10:11:00,2025-01-10 10:29:00,810
2017,+917317134690,Andheri East,"[104, 103, 129, 101]",2025-01-07 21:24:00,2025-01-07 21:49:00,866
2005,+917204335287,Vashi,"[128, 105, 101, 148, 101]",2025-01-04 08:02:00,2025-01-04 08:25:00,540
2100,+917238345344,Andheri East,"[128, 128, 103, 127, 103]",2024-10-23 18:01:00,2024-10-23 18:16:00,643
2085,+917518546293,Jogeshwari,"[101, 130, 102, 130]",2025-01-31 21:07:00,2025-01-31 21:20:00,458
2105,+918463598208,Versova,"[101, 103, 126, 102, 103]",2024-12-14 12:46:00,2024-12-14 12:56:00,673
2100,+917359124024,Versova,"[148, 127, 101, 150]",2025-01-22 10:19:00,2025-01-22 10:40:00,422
2062,+919119195895,Vashi,"[105, 103]",2024-12-31 16:27:00,2024-12-31 16:44:00,186
2110,+918125663324,Goregaon,"[129, 178, 102]",2024-12-24 15:28:00,2024-12-24 15:47:00,388
2137,+918813591444,Vashi,"[102, 103]",2024-10-21 20:23:00,2024-10-21 20:39:00,225
